id,datum,naam,inhoud,bron,getuigen,bijzonderheden
1220001,1625-03,Waecker,"losrenten kantoor Medemblik: verschijndag 05-15, Cornelis Cornelisz Waecker fl 200 - fl 8, afgelost 1764-12-20; 1626-01-07/01-10: idem fl 300 - fl 12, afgelost als voren; 1628-03/03-21: fl 200 - fl 8, afgelost als voren; 1629-04/05-03: idem fl 900 - fl 36, afgelost 1768-12-28; 1636-03-05/03-17: Cornelis Cornelisz Waker fl 800 - fl 32, afgelost 1777-10-30",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220002,1642-02-20,Waecker,"losrenten kantoor Medemblik: verschijndag 03-01, Cornelis Cornelisz Waecker fl 800 - fl 32; 1642-05-08/05-19: idem fl 1000 - fl 40; 1643-07-03/07-20: idem fl 1000 - fl 40, afgeschreven; 1647-10-10/11-01: idem fl 2000 - fl 80",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220003,1641-05-16,Waecker,"losrenten kantoor Enkhuizen: verschijndag 05-25, Cornelis Cornelisz Waecker fl 1000 - fl 40; 1645-06-02/06-21: Cornelis Waecker fl 2000 - fl 80",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220004,1665-05-21,Waecker,"losrenten kantoor Medemblik: verschijndag 06-01, Jacob Lobs, secretaris en W. Waecker, oud schepen fl 3000 - fl 120",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220005,1430,"Waeijer, de","Jan Willem de Waeijersz, zijn moeder Yeve Gelysdochter, Dordrecht: (184 fol 15) 10 Ph gld op Haarlem 105 £ 15sc 6d; 1440: (195 fol 58) Jan, ½ jaar rente 4 £ 13sc 4d; 1431: (fol 44v) Yve Jelysdochter, rente 6£ 6sc 8d; 1432: (fol 33v) Yve Gillisdochter 5 Philipus scilde, maakt 6£ 6sc 8d; 1433-1434: (fol 26) zijn rente 6£ 6sc 8d; 1434: zijn rente 6 £ 10sc (188 fol 18v); 1435-1436: (189 fol 53) hun rente 4£ 13sc 4d; 1441-1442: (fol 26v) zijn rente 10£ 4sc 5d 1m; 1442-1443: (tusssen fol 49v en 50) 5 Ph scilde; 1441-1442: (fol 167v) de bode gegeven die de tijding bracht dat Jan Willem die Wayersz te Dordrecht dood was, 20 sc",Thesauriersrekening Haarlem,,
1220006,1296-11-29,"Waal, de",schepenen van Haarlem: Gheraert de Wale en Jacob ver Nellen man,De Fremery no 312,,
1220007,1306,"Waal, de","uitgaven baljuw van de bisschop in Amstelland Bernt van Dorenwerde: van een bode om de 2 baljuws van Waterland, Claus de Gribber en Claus die Wael, naar Amsterdam vragen te komen, van huur van een schip en cost, 5sc",Dr Smit: Rek Hen Huis II p 413,,
1220008,1313-08-23,"Waal, de",Herman de Wael pacht land te Leiderdorp van het kapittel ten Dom te Utrecht,v.d. Bergh I no 379,,
1220009,1339-02-01,"Waal, de","Wouter Cleyn Rycwynsz [van Beesd] staat af aan Marienweerd: een hofstad te Beesd, belend tussen: Scone Heinen erfgenamen en Hubrecht Meusz en Gheraet den Wael",Cartul Marienweerd no 481,,
1220010,1343,"Waal, de","uitgaven: aan Hildegart dochter van Claes Walen, uter voederpenning van Castricum 20 sc; 1344: als hiervoor; 1343 ontvangsten: van de huur in Haerlem aan hofsteden: Ghisebrecht, Gheraerd, Walen kinderen 10 d","Rek Rentmeester Kennemerland dl II p 328, 476",,
1220011,1344,"Waal, de","verkoop van goederen van het monnikenhuis op Markerhoefde, uit het westhuis: - Allyn Claes Walenz van Zuderwoude, 1 rode coe 45sc; - Reynaer de Wale: 1 zwart rugghelde coe 51sc 8d, 1 rode coe 44sc 8d, 1 zwarte coe 49sc 4d; - jonghe Claes de Wale 1 zwart ruggehelden varre 21 sc 8d; - jonge Jan de Wale van Zuderwoude 2 zwarte calveren 25sc 4d; in het oosthuis: - Reynaer de Wale 1 wit scillede coe 36sc; van inboedel in het oosthuis: - Willaem de Wale van 2 tunnen zouts 8sc; inboedel westhuis: - jonghe Jan de Wale van 1 hale 22d; - Willaem de Wale van 1 decnaelde 5d",Rek Hen Huis I p 359-372,,
1220012,1349-1350,"Waal, de",Hildegond Claes Walendochter: van haar leen 20sc,Rek Rentmeester Kennemerland 798 fol 25v,,
1220013,1350~,"Waal, de",in Beesde: duas areas inter Gherardum Wael et Elisabeth Scoen Heynen; has habent sorores fratris Antonii [er staat fratres],Cartul Marienweerd/Goederenlijst,,
1220014,1355-1356,"Waal, de","Claes de Wael: (802 fol 10) van de tienden van Scellinghoute 25 £ 15sc; 1356-1357: (804 fol 2) afterstal van 1353, 1354 van de tienden van Scellinghoute 9 £ 13sc 10d, (fol 2v) afterstal van de slusen in Scellinghoute 5 £ 8sc; (fol 11v) van de tienden in Scaderwoude 9£ 10sc; 1361-1362: (809 fol 2v) afterstal van 1359 van de slusen in Scellinghoute 6sc",Rek Rentmeester Kennemerland,,
1220015,1356,"Waal, de","Claes de Wael: (806 fol 7v) van de tienden van Scaderwoude 3 £, van Grote Oesthusen 6 £; 1356-1357: (804 fol 5) afterstal van 1355 van de tienden van Scaderwoude 31sc 6d, van Groet Oesthusen 38sc 7d; 1358-1359: (806 fol 3) van de biertollen in de Veenhopscogge 37 sc afterstal",Rek Rentmeester Kennemerland,,
1220016,1359-1360,"Waal, de","Dirc de Wael: (806 fol 3v) afterstal van 1358 van huur in Tetrode 3 £ 6d 2 miten; 1358-1359: (806 fol 36) afterstal van 1358 van  huur in Tetrode 3 £ 6sc 2 miten; 1360-1361: (808 fol 30v) de bode in Aelbrechtsberg, van sinen clederen 55sc; 1359-1360: Dirc de Wale, bode tot Aelbrechtsberge, van sinen clederen 55sc (807 fol 24v); 1358-1359: (806 fol 21) utgegeven bi Dirc de Wale van 2 waskaarsen tot Aelbrechtsbergge in der Capelle, (fol 27) van zyn clederen 55sc",Rek Rentmeester Kennemerland,,
1220017,1363-1364,"Waal, de",Allijn Claes Walenz: (811 fol 3) afterstal 1262 van de tienden van Widenesse 7 £ 13sc; 1356-1357: (804 fol 11v) van de tienden van Westerblocweer 28 £ 15sc; 1362-1363: (810 fol 9v) van de tienden van Widenesse 22 £ 5sc,Rek Rentmeester Kennemerland,,
