Nummer,Ligging,Eigenaar,Huurder,Huur/pacht/taxatie,Datum,Bron,Opmerkingen
9100000,"3 morgen 350 roeden in de Smalle Veen, dat weiland is",de Bernardieten te Heemstede c.s,"Cornelis Woutersz, Pouwels Reyersz en Pieter Claesz",,1544-10,Maatboek Heemstede,    
9100001,4 morgen 13 roeden,Jacob Tamis,,,1544-10,Maatboek Heemstede,
9100002,4 morgen 20 roeden,Joris Maertensz tot Hilleghum,,,1544-10,Maatboek Heemstede,
9100003,"3 campen in malcanderen, groot 9 morgen 94 roeden ","Willem van Berckenrode, Roelof Adriaensz en Maritgen Gerytsz weduwe   ",Roelof Adriaensz en Maritgen Gerytsz weduwe,,1544-10,Maatboek Heemstede,
9100004,7 morgen 69 roeden ,Willem van Berckenrode,Claes Florijsz,,1544-10,Maatboek Heemstede,
9100005,3 morgen 128 roeden leggende bijnoorden an die Zantlaan,"die Jacobynen, tot Haerlem ",Adriaen tot Hillegom,,1544-10,Maatboek Heemstede,
9100006,3 morgen 94 roeden,Adriaen van Treslong,,,1544-10,Maatboek Heemstede,
9100007,2 morgen 523 roeden  ,Willem Mathysz ,,,1544-10,Maatboek Heemstede,
9100008,1030 roeden,Jan Symonsz met zijn zuster ende broeders,,,1544-10,Maatboek Heemstede,
9100009,1067 roeden,Jan Claesz,,,1544-10,Maatboek Heemstede,
9100010,1184 roeden,Pieter Remmen,,,1544-10,Maatboek Heemstede,
9100011,1038 roeden,Cornelis Jansz,,,1544-10,Maatboek Heemstede,
9100012,4 ½ morgen 86 roeden,Sijmon Jansz,,,1544-10,Maatboek Heemstede,
9100013,2 morgen 569 roeden,Lysbet Diricks Aefghens ,,,1544-10,Maatboek Heemstede,
9100014,819 roeden,Cornelis Jan Mathysz en Lysbeth Dirick Aefgens ,,,1544-10,Maatboek Heemstede,
9100015,970 roeden,Willem van Berckenroede,Dirick Jacobsz,,1544-10,Maatboek Heemstede,
9100016,12 morgen 248 roeden,Lambert Jacobsz,,,1544-10,Maatboek Heemstede,
9100017,"17 morgen 75 roeden ""ende is groot met die Keijsers vijf hondert""  ",Dirick Heyndericksz ,,,1544-10,Maatboek Heemstede,
9100018,2 morgen 433 roeden,Pieter Remmen,,,1544-10,Maatboek Heemstede,
9100019,5 ½ morgen 61 roeden (zijn land of groete bleeckvelt met die Biessecamp),Jacob Thamisz,,,1544-10,Maatboek Heemstede,
9100020,553 roeden zijn land of de werf met de keyser twee honder t eynden an ,Jacob Thamisz,,,1544-10,Maatboek Heemstede,
9100021,"onder ""Hoppenduyn"", 5 morgen 588 roeden teelland ",Jan Symonsz met zijn zusters en broeders,,,1544-10,Maatboek Heemstede,
9100022,350 roeden ,Willem Claesz weduwe,,,1544-10,Maatboek Heemstede,
9100023,850 roeden zijn cleyne bleekvelt,Jacob Thamisz,,,1544-10,Maatboek Heemstede,
9100024,2 morgen 474 roeden,Dirk Pietersz weduwe ,Pieter Jeroensz ,,1544-10,Maatboek Heemstede,
9100025,"""op die meer"" 1182 roeden",Pouwels Reijersz,,,1544-10,Maatboek Heemstede,
9100026,7 morgen 139 roeden,Willem van Berckenrode,Huijch Willemsz en Jacob Thomasz,,1544-10,Maatboek Heemstede,
9100027,285 roeden,Claes Symonsz weduwe,,,1544-10,Maatboek Heemstede,
9100028,4 morgen 526 roeden zijn land daar hij op woent,Jan Claesz,,,1544-10,Maatboek Heemstede,
9100029,"""Keysers woninge"", 24 morgen 112 roeden",Dirrick Caesz,,,1544-10,Maatboek Heemstede,
9100030,3 morgen 246 roeden,Ysbrand Diricksz,Jacob Nannincsz ,,1544-10,Maatboek Heemstede,
9100031,14 morgen 115 roeden met die woning,Frans Dirick Ariesz,Pieter Ghysberts,,1544-10,Maatboek Heemstede,
9100032,"""op die meer"", 400 roeden",Lijck Reijers,,,1544-10,Maatboek Heemstede,
9100033,3 morgen 238 roeden en de werf daer Jacob Nannincsz op woont,die schout tot Haerlem,Jacob Nannincsz (huis) en Pieter Gysbertsz (land)  ,,1544-10,Maatboek Heemstede,
9100034,6 morgen 9 roeden met werf,Dirick Pietersz weduwe,Jan Claesz,,1544-10,Maatboek Heemstede,
9100035,2 morgen 291 roeden,Jacob Nannincsz,,,1544-10,Maatboek Heemstede,
9100036,"61 roeden ""houtacker""",mr Claes en Cornelis Jansz,,,1544-10,Maatboek Heemstede,
9100037,900 roeden werf met de croft daeran,Pieter Remmen,,,1544-10,Maatboek Heemstede,
9100038,"6 morgen 40 roeden, ""die woeninghe daer Claes Jacobse op woont ende is groot met dat teellant voor t huijs over de wech ende is groot 6 morgen 40 roeden""   ",mr Jan Tyns weduwe tot Amsterdam ,Claes Jacobsz,,1544-10,Maatboek Heemstede,
9100039,5 morgen 85 roeden,Jan Symonsz en zyn zusters en broeders,,,1544-10,Maatboek Heemstede,
9100040,"3 morgen 52 roeden, zijn werff met dat teelland daeran met de croft, leggende after Pieter Remmen ",Pouwels Reijersz,,,1544-10,Maatboek Heemstede,
9100041,"158 roeden, een zaetacker ",mijn heer van Heemstede,Jan Symonsz,,1544-10,Maatboek Heemstede,
9100042,2 morgen (die werff met die croft daeran),Lambert Jacobsz ,,,1544-10,Maatboek Heemstede,
9100043,"475 roeden, werff met die croft daeran ",Cornelis Jacobsz,,,1544-10,Maatboek Heemstede,
9100044,3 morgen 300 roeden weyland en teelland [gevoegd bij de 6 morgen 40 roeden ?],mr Jan Tijns weduwe te Amsterdam ,Lambert Jacobsz,,1544-10,Maatboek Heemstede,
9100045,"""die Weydtkamp"", 2 morgen 200 roeden",mr Claes en Jan Cornelisz,Cornelis Jansz ,,1544-10,Maatboek Heemstede,
9100046,"""in die meer ghespoelt"", 323 roeden",die memorie tot Haarlem,Gheryt Dircksz backer ,,1544-10,Maatboek Heemstede,
9100047,3 morgen 567 roeden,"Claes Willemsz, tot Zantvoort ",Gheryt Dircksz backer ,,1544-10,Maatboek Heemstede,
9100048,"""op die meer"", later: ""in die meer gespoelt"", 253 roeden",Wouter Jansz weduwe,,,1544-10,Maatboek Heemstede,
9100049,2 morgen 61 roeden; latere aantekening: 1 morgen 100 roeden ,cappelryelant tot Haerlem,Pieter Jeroensz ,,1544-10,Maatboek Heemstede,
9100050,3 morgen 537 roeden,Baef Reyers kint,"Willem Claesz weduwe , Jan Woutersz ",,1544-10,Maatboek Heemstede,
9100051,"983 roeden, kamp",Floris Lourensz,,,1544-10,Maatboek Heemstede,
9100052,"""dat oude kerkhof"", ""in die meer gespoelt"", 489 roeden",Symon Jansz en Willem Mathysz ,,,1544-10,Maatboek Heemstede,
9100053,"""dat weylant an die Z.Z. van die vaert ende an die N.Z. van die vaert streckende van t teelland tot in die meer"", 6 morgen 100 roeden; later: 5 morgen 400 roeden ",Jan Ghysbertsz ,Jan Ghysbertsz met Symon Jansz en Cornelis Jansz  ,,1544-10,Maatboek Heemstede,
9100054,2 morgen 125 roeden an die noordzijde van Jan Gysbertsz vaart,Jaep Heynderiksz,,,1544-10,Maatboek Heemstede,
9100055,847 roeden leggende over die sloot (deze post is later doorgehaald) ,Adriaen Claesz en Ben Dircsz,,,1544-10,Maatboek Heemstede,
9100056,2 ½ morgen 70 roeden,Maerten Claesz erfgenamen,Lyck Reijersz,,1544-10,Maatboek Heemstede,
9100057,2 morgen 500 roeden (gesteld iplv 4 morgen 39 roeden) ,Lijck Reyersz,,,1544-10,Maatboek Heemstede,
9100058,"""op die meer"", later: ""in die meer gespoelt"", 341 roeden",gasthuis te Haerlem,,,1544-10,Maatboek Heemstede,
9100059,"""op die meer"", later: ""in die meer gespoelt"", 1 morgen 64  roeden",Ysbrand Dirksz,Symon Jansz ,,1544-10,Maatboek Heemstede,
9100060,"""op die meer"", later: ""in die meer gespoelt"", 158 roeden",Symon Jansz ,,,1544-10,Maatboek Heemstede,
9100061,"""die Tonnekamp, die kampe daer die ton in staat"", 2 morgen 58 roeden ",St Jan te Haarlem,Frans Florisz,,1544-10,Maatboek Heemstede,
9100062,2 morgen 179 roeden bijnoorden an die tonnekamp leggende,St Elisabeth Gasthuis te Haarlem ,Dammas,,1544-10,Maatboek Heemstede,
9100063,2 morgen 47 roeden (deze 47 roeden later doorgehaald),Claes Symonsz erfgenamen,Dammas,,1544-10,Maatboek Heemstede,
9100064,3 ½ morgen 56 roeden (later veranderd in 3 morgen 50 roeden) ,Grietgen Willem Thysz weduwe ,,,1544-10,Maatboek Heemstede,
9100065,1151 roeden ,Adriaen Claesz,Cornelis Lijckensz,,1544-10,Maatboek Heemstede,
9100066,4 morgen 412 roeden (met dat stucksken over die sloot),"Pieter Willemsz, in den Haeghe ",Trijn Aris,,1544-10,Maatboek Heemstede,
9100067,"1115 roeden, een kamp",Beelly Heijnericksz,,,1544-10,Maatboek Heemstede,
9100068,511 roeden,mr Willem Ruychaver ,Cornelis Nannincsz,,1544-10,Maatboek Heemstede,
9100069,"""die Gheercamp"", 2 morgen 236 roeden",Lourens Butter,Pieter Bartholomeusz,,1544-10,Maatboek Heemstede,
9100070,"""die kamp after t huys"", 1 morgen 468 roeden",Barber Symons die weduwe,Symon Jansz ,,1544-10,Maatboek Heemstede,
9100071,"""die Zudtsen"", 4 morgen 413 roeden (2 kampen)",Jan Mathysz,Lambert Jacobsz,,1544-10,Maatboek Heemstede,
9100072,"""huis te Heemstede"", 9 morgen 179 roeden, myn heer van Heemstee's huys met dat weylandt daeran",de heer van Heemstede,die schout en Enge Jacobsz ,,1544-10,Maatboek Heemstede,
9100073,"""by noerden Heemsteder molen"", 4 morgen 211 roeden",Lambert Heynricsz en Aert Heynricsz,,,1544-10,Maatboek Heemstede,
9100074,"""Swolmansboemgart met die werf ende die elstacker"", 520 roeden",Jacob Heyndericsz,,,1544-10,Maatboek Heemstede,
9100075,5 morgen 100 roeden,Lambert Claesz Houten  ,Florys Jacobsz,,1544-10,Maatboek Heemstede,
9100076,"Bernardieten klooster (haar convent met dat land daaraan liggende), 4 ½ morgen 235 roeden ",die Bernardieten,,,1544-10,Maatboek Heemstede,
9100077,3 morgen licht verdolven weyland,de Bernardyten tot Heemstede,Nellijken Willemsdochter weduwe,12 R gld,1561,Reg 10e penn fol 1,
9100078,"4 morgen licht verdolven land, eygen lant ",Dirck Willemsz ,,getaxeerd op 9 R gld,1561,Reg 10e penn fol 1,
9100079,"2 morgen licht verdolven land, eygen",Maerten Jorisz tot Hillegom,,getaxeerd op 4 R gld,1561,Reg 10e penn fol 1,
9100080," 2 morgen licht verdolven land, eigen",Sijmon Pietersz tot Hillegom,,getaxeerd op 4 R gld,1561,Reg 10e penn fol 1,
9100081,"2 morgen licht verdolven land, eygen",Maerten Claesz tot Hillegom,,getaxeerd op 2 R gld,1561,Reg 10e penn fol 1v,
9100082,2 morgen licht verdolven land,"Pieter Aryaensz, van Overveen",,getaxeerd op 2 R gld,1561,Reg 10e penn fol 1v,
9100083,"3 ½ morgen, licht verdolven land",Cornelis Jansz wonende te Haerlem,Gerryt Diercxz tot Hillegom,8 R gld,1561,Reg 10e penn fol 1v,
9100084,"7 morgen, licht verdolven land",de kinderen van Geryt van Berckenrode tot Haerlem,Reyer Pietersz en Quirijn Pietersz,16 R gld,1561,Reg 10e penn fol 1v,
9100085,"3 morgen, gecart en verbetert land ",Jacopynenclooster tot Haerlem,"Maerten Claesz, tot Hillegom ",40 R gld,1561,Reg 10e penn fol 1v,
9100086,"3 morgen, licht verdolven land",Adriaen van Treslong wonende tot Haerlem ,"Maerten Jorysz, tot Hillegom",8 R gld,1561,Reg 10e penn fol 2,
9100087,"2 ½ morgen, licht verdolven land","Cornelis Jansz, wonende te Haerlem",Dierck Jansz,11 R gld,1561,Reg 10e penn fol 2,
9100088,"10 hont, licht uyt verdolven lant","Jan Jansz, Gerryt Louwerijsz, Adriaen Symonsz, Alyd Symonsdochter  ",,1 ½ R gld,1561,Reg 10e penn fol 2,
9100089,"5 hont, licht verdolven lant",Cornelis Jansz,,15 stuivers,1561,Reg 10e penn fol 2,
9100090,"5 hont, licht verdolven lant",Dirck Jansz en Gerrit Claesz ,,15 stuivers,1561,Reg 10e penn fol 2,
